0,"Sambut Tahun Baru, Warga NTB Adakan Zikir dan Doa Bersama",https://asset.kompas.com/crop/8x0:993x657/230x152/data/photo/2018/12/31/1573946488.jpg,https://regional.kompas.com/read/2018/12/31/23564611/sambut-tahun-baru-warga-ntb-adakan-zikir-dan-doa-bersama,2018-12-31
0,Korea Utara di 2019: Antara Denuklirisasi dan Reunifikasi,https://asset.kompas.com/crop/4x7:994x667/230x152/data/photo/2018/06/12/4016621931.jpg,https://internasional.kompas.com/read/2018/12/31/23430011/korea-utara-di-2019--antara-denuklirisasi-dan-reunifikasi,2018-12-31
0,"Hujan Deras, Malam Pergantian Tahun di Danau Sunter Sepi Pengunjung",https://asset.kompas.com/crop/82x3:922x563/230x152/data/photo/2018/12/31/1441958661.jpg,https://megapolitan.kompas.com/read/2018/12/31/23422761/hujan-deras-malam-pergantian-tahun-di-danau-sunter-sepi-pengunjung,2018-12-31
0,Sharapova Menang di Shenzhen Open,https://asset.kompas.com/crop/55x0:719x443/230x152/data/photo/2018/06/06/122957822.jpg,https://olahraga.kompas.com/read/2018/12/31/23365958/sharapova-menang-di-shenzhen-open,2018-12-31
0,Christina Aguilera hingga Sting Akan Meriahkan Pesta Pergantian Tahun di Times Square,https://asset.kompas.com/crop/0x7:1000x673/230x152/data/photo/2018/10/15/2875722584.jpg,https://entertainment.kompas.com/read/2018/12/31/233511010/christina-aguilera-hingga-sting-akan-meriahkan-pesta-pergantian-tahun,2018-12-31
0,"Anggota Polisi Depok Terluka di TPU, Meninggal dalam Perjalanan ke RS",https://asset.kompas.com/crop/94x0:679x390/230x152/data/photo/2013/03/17/0912185-jenazah-780x390.jpg,https://megapolitan.kompas.com/read/2018/12/31/23343391/anggota-polisi-depok-terluka-di-tpu-meninggal-dalam-perjalanan-ke-rs,2018-12-31
0,Kado Tahun Baru Joko Anwar untuk Penikmat Film Indonesia,https://asset.kompas.com/crop/0x0:1000x667/230x152/data/photo/2018/12/11/1954285173.jpg,https://entertainment.kompas.com/read/2018/12/31/232725410/kado-tahun-baru-joko-anwar-untuk-penikmat-film-indonesia,2018-12-31
0,Kembang Api Meriahkan Penantian Tahun Baru di Bundaran HI,https://asset.kompas.com/crop/119x52:881x561/230x152/data/photo/2018/12/31/22891936761.jpg,https://megapolitan.kompas.com/read/2018/12/31/23264461/kembang-api-meriahkan-penantian-tahun-baru-di-bundaran-hi,2018-12-31
0,"Jumlah Korban Paling Banyak Sejak 2007, 2018 Disebut Tahun Bencana",https://asset.kompas.com/crop/0x84:1000x751/230x152/data/photo/2018/12/25/619741790.jpg,https://nasional.kompas.com/read/2018/12/31/23193471/jumlah-korban-paling-banyak-sejak-2007-2018-disebut-tahun-bencana,2018-12-31
0,"Memasuki 2019, Ma'ruf Amin Harap Tahun Politik Tak Gaduh",https://asset.kompas.com/crop/0x35:1000x702/230x152/data/photo/2018/12/12/3078758644.jpg,https://nasional.kompas.com/read/2018/12/31/23104411/memasuki-2019-maruf-amin-harap-tahun-politik-tak-gaduh,2018-12-31
0,Ariel NOAH hingga Rizal Armada Persembahkan Lagu untuk Seventeen,https://asset.kompas.com/crop/102x6:902x540/230x152/data/photo/2018/10/05/3388114395.JPG,https://entertainment.kompas.com/read/2018/12/31/230020810/ariel-noah-hingga-rizal-armada-persembahkan-lagu-untuk-seventeen,2018-12-31
0,"Jelang Detik-detik Pergantian Tahun, Kawasan Tengah Kota Surabaya Diserbu Warga",https://asset.kompas.com/crop/0x83:1000x750/230x152/data/photo/2018/12/31/3695585304.jpg,https://regional.kompas.com/read/2018/12/31/22521981/jelang-detik-detik-pergantian-tahun-kawasan-tengah-kota-surabaya-diserbu,2018-12-31
