link,judul,tanggal,kategori
https://megapolitan.kompas.com/read/2019/12/11/23475321/tanggapi-pemecatan-dirut-garuda-menhub-janji-lebih-selektif-pilih-direksi,"Tanggapi Pemecatan Dirut Garuda, Menhub Janji Lebih Selektif Pilih Direksi Maskapai","11/12/2019, 23:47 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/23300921/soroti-isu-pengangguran-dalam-pidato-refleksi-politik-sby-singgung-arab,"Soroti Isu Pengangguran dalam Pidato Refleksi Politik, SBY Singgung Arab Spring","11/12/2019, 23:30 WIB",NEWS
https://internasional.kompas.com/read/2019/12/11/23222431/pelaku-baku-tembak-new-jersey-sengaja-targetkan-supermarket-yahudi,Pelaku Baku Tembak New Jersey Sengaja Targetkan Supermarket Yahudi,"11/12/2019, 23:22 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/23222171/eks-koruptor-boleh-maju-pilkada-setelah-5-tahun-pkb-kita-tetap-cari-yang,"Eks Koruptor Boleh Maju Pilkada Setelah 5 Tahun, PKB: Kita Tetap Cari yang Bersih","11/12/2019, 23:22 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/23200098/borneo-fc-vs-persib-setelah-satu-dekade-maung-bandung-taklukkan-segiri,"Borneo FC Vs Persib, Setelah Satu Dekade Maung Bandung Taklukkan Segiri","11/12/2019, 23:20 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/11/23064831/seekor-monyet-berkeliaran-di-halte-transjakarta-grogol-belum-tertangkap,"Seekor Monyet Berkeliaran di Halte Transjakarta Grogol, Belum Tertangkap Sejak Tadi Sore","11/12/2019, 23:06 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/23000088/meski-menang-pelatih-anggap-persela-belum-aman-dari-ancaman-degradasi,"Meski Menang, Pelatih Anggap Persela Belum Aman dari Ancaman Degradasi","11/12/2019, 23:00 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/11/22552141/pemkot-jakut-pastikan-tidak-perpanjang-izin-depo-truk-yang-tak-sesuai,Pemkot Jakut Pastikan Tidak Perpanjang Izin Depo Truk yang Tak Sesuai Zonasi,"11/12/2019, 22:55 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/22512738/bwf-world-tour-finals-2019-kemenangan-emosional-bagi-marcus-kevin,"BWF World Tour Finals 2019, Kemenangan Emosional bagi Marcus/Kevin","11/12/2019, 22:51 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/11/22450361/runway-3-bandara-soekarno-hatta-siap-digunakan-tinggal-tunggu-diresmikan,"Runway 3 Bandara Soekarno-Hatta Siap Digunakan, Tinggal Tunggu Diresmikan Jokowi","11/12/2019, 22:45 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/22430461/menhub-ramp-check-pesawat-di-bandara-soetta-jelang-natal-dan-tahun-baru,Menhub Ramp Check Pesawat di Bandara Soetta Jelang Natal dan Tahun Baru,"11/12/2019, 22:43 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/22430028/bwf-world-tour-finals-2019-hafiz-gloria-ungkap-kunci-kemenangan-,"BWF World Tour Finals 2019, Hafiz/Gloria Ungkap Kunci Kemenangan ","11/12/2019, 22:43 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/11/22411061/polisi-tangkap-perempuan-yang-selundupkan-sabu-di-kamar-apartemen-di,Polisi Tangkap Perempuan yang Selundupkan Sabu di Kamar Apartemen di Tangerang,"11/12/2019, 22:41 WIB",NEWS
https://internasional.kompas.com/read/2019/12/11/22344431/melawan-saat-diperkosa-gadis-23-tahun-di-india-dibakar-hidup-hidup,"Melawan Saat Diperkosa, Gadis 23 Tahun di India Dibakar Hidup-hidup","11/12/2019, 22:34 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/22243621/dewan-kota-jakut-sebut-banyak-depo-truk-trailer-yang-berada-di-permukiman,Dewan Kota Jakut Sebut Banyak Depo Truk Trailer yang Berada di Permukiman Warga,"11/12/2019, 22:24 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/22210008/bwf-world-tour-finals-2019-praveen-melati-akui-keunggulan-hafiz-gloria,"BWF World Tour Finals 2019, Praveen/Melati Akui Keunggulan Hafiz/Gloria","11/12/2019, 22:21 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/22194021/tahun-ini-hasil-tangkapan-ikan-nelayan-cianjur-turun-drastis,Tahun Ini Hasil Tangkapan Ikan Nelayan Cianjur Turun Drastis,"11/12/2019, 22:19 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/22094371/otak-kaburnya-tahanan-mapolresta-malang-mengaku-curi-gergaji-dari-tukang,Otak Kaburnya Tahanan Mapolresta Malang Mengaku Curi Gergaji dari Tukang,"11/12/2019, 22:09 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/22072041/petugas-damkar-cek-plafon-rumah-warga-cakung-yang-diduga-berisi-ular,"Petugas Damkar Cek Plafon Rumah Warga Cakung yang Diduga Berisi Ular, Ternyata Isinya...","11/12/2019, 22:07 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/11/220300020/selain-antibakteri-inovasi-kain-hijab-ini-juga-diklaim-halal,"Selain Antibakteri, Inovasi Kain Hijab Ini Juga Diklaim Halal","11/12/2019, 22:03 WIB",LIFESTYLE
https://internasional.kompas.com/read/2019/12/11/22022221/tanggapi-isu-pemakzulan-trump-digambarkan-tim-kampanye-sebagai-thanos,"Tanggapi Isu Pemakzulan, Trump Digambarkan Tim Kampanye sebagai Thanos","11/12/2019, 22:02 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/22014641/puting-beliung-rusak-belasan-rumah-warga-di-cianjur-1-tertimpa-pohon,"Puting Beliung Rusak Belasan Rumah Warga di Cianjur, 1 Tertimpa Pohon","11/12/2019, 22:01 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/22000088/16-tahun-sea-games-indonesia-sulit-ungguli-thailand-dan-vietnam,"16 Tahun SEA Games, Indonesia Sulit Ungguli Thailand dan Vietnam","11/12/2019, 22:00 WIB",BOLA
https://money.kompas.com/read/2019/12/11/215712526/masyarakat-labuan-bajo-jangan-hanya-jadi-penonton-di-daerahnya-sendiri,Masyarakat Labuan Bajo Jangan Hanya Jadi Penonton di Daerahnya Sendiri,"11/12/2019, 21:57 WIB",MONEY
https://bola.kompas.com/read/2019/12/11/21525518/klasemen-liga-1-2019-persib-dekati-posisi-lima-besar,"Klasemen Liga 1 2019, Persib Dekati Posisi Lima Besar","11/12/2019, 21:52 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/11/21525111/harga-paket-wisata-di-kepulauan-seribu-naik-20-persen-selama-libur-natal,Harga Paket Wisata di Kepulauan Seribu Naik 20 Persen Selama Libur Natal dan Tahun Baru,"11/12/2019, 21:52 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/21511238/gennaro-gattuso-setuju-jadi-pelatih-napoli,Gennaro Gattuso Setuju Jadi Pelatih Napoli?,"11/12/2019, 21:51 WIB",BOLA
https://nasional.kompas.com/read/2019/12/11/21501771/nadiem-minta-dinas-pendidikan-petakan-sebaran-guru-di-daerah,Nadiem Minta Dinas Pendidikan Petakan Sebaran Guru di Daerah,"11/12/2019, 21:50 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/21482928/bwf-world-tour-finals-2019-jonatan-christie-kalahkan-anders-antonsen,"BWF World Tour Finals 2019, Jonatan Christie Kalahkan Anders Antonsen","11/12/2019, 21:48 WIB",BOLA
https://www.kompas.com/hype/read/2019/12/11/214821566/masih-suami-sah-angel-lelga-vicky-prasetyo-buka-suara,"Masih Suami Sah Angel Lelga, Vicky Prasetyo Buka Suara","11/12/2019, 21:48 WIB",HYPE
https://megapolitan.kompas.com/read/2019/12/11/21443681/pohon-di-duri-kepa-tumbang-menimpa-kabel-listrik-di-permukiman-warga,"Pohon di Duri Kepa Tumbang Menimpa Kabel, Listrik di Permukiman Warga Padam","11/12/2019, 21:44 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/21410078/paul-pogba-masih-punya-masa-depan-di-man-united,Paul Pogba Masih Punya Masa Depan di Man United,"11/12/2019, 21:41 WIB",BOLA
https://lifestyle.kompas.com/read/2019/12/11/213158120/selain-orangtua-sekolah-juga-punya-peran-edukasi-pada-pola-makan-anak,"Selain Orangtua, Sekolah Juga Punya Peran Edukasi pada Pola Makan Anak","11/12/2019, 21:31 WIB",LIFESTYLE
https://www.kompas.com/hype/read/2019/12/11/213000466/rilis-single-baru-dengan-setia-band-charly-van-houtten-minta-maaf-ke-istri,"Rilis Single Baru dengan Setia Band, Charly Van Houtten Minta Maaf ke Istri ","11/12/2019, 21:30 WIB",HYPE
https://properti.kompas.com/read/2019/12/11/213000221/kaleidoskop--5-tahun-infrastruktur-konektivitas-indonesia,KALEIDOSKOP: 5 Tahun Infrastruktur Konektivitas Indonesia,"11/12/2019, 21:30 WIB",PROPERTI
https://megapolitan.kompas.com/read/2019/12/11/21284351/pernah-wacanakan-yang-sama-anies-enggan-komentari-rencana-nadiem-hapus-un,"Pernah Wacanakan yang Sama, Anies Enggan Komentari Rencana Nadiem Hapus UN","11/12/2019, 21:28 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/21231791/melalui-ok-oce-sandiaga-targetkan-15000-wirausaha-baru-dari-kalangan,"Melalui OK OCE, Sandiaga Targetkan 15.000 Wirausaha Baru dari Kalangan Milenial Kalsel","11/12/2019, 21:23 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/21200078/bwf-world-tour-finals-2019-kondisi-angin-sulitkan-anthony-ginting,"BWF World Tour Finals 2019, Kondisi Angin Sulitkan Anthony Ginting","11/12/2019, 21:20 WIB",BOLA
https://nasional.kompas.com/read/2019/12/11/21184451/pdi-p-jamin-tak-calonkan-kader-eks-koruptor-dalam-pilkada,PDI-P Jamin Tak Calonkan Kader Eks Koruptor dalam Pilkada,"11/12/2019, 21:18 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/21182121/aktivitas-penerbangan-saat-natal-dan-tahun-baru-diprediksi-hanya-naik-1,"Aktivitas Penerbangan Saat Natal dan Tahun Baru Diprediksi Hanya Naik 1 Persen, Ini Kata Menhub","11/12/2019, 21:18 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/09053021/bawaslu-dorong-ada-revisi-uu-untuk-larang-eks-koruptor-ikut-pilkada,Bawaslu Dorong Ada Revisi UU untuk Larang Eks Koruptor Ikut Pilkada,"11/12/2019, 09:05 WIB",NEWS
https://sains.kompas.com/read/2019/12/11/090500823/golongan-darah-diyakini-ungkap-kepribadian-manusia-begini-sejarahnya,"Golongan Darah Diyakini Ungkap Kepribadian Manusia, Begini Sejarahnya","11/12/2019, 09:05 WIB",SAINS
https://tekno.kompas.com/read/2019/12/11/09030067/redmi-k30-dan-k30-5g-meluncur-kamera-64-megapiksel-layar-120-hz,"Redmi K30 dan K30 5G Meluncur, Kamera 64 Megapiksel Layar 120 Hz","11/12/2019, 09:03 WIB",TEKNO
https://lifestyle.kompas.com/read/2019/12/11/090300020/5-hal-yang-bisa-kamu-lakukan-agar-tak-selalu-merasa-lesu,5 Hal yang Bisa Kamu Lakukan agar Tak Selalu Merasa Lesu,"11/12/2019, 09:03 WIB",LIFESTYLE
https://nasional.kompas.com/read/2019/12/11/09022121/saat-aktivis-papua-kecewa-praperadilannya-ditolak,Saat Aktivis Papua Kecewa Praperadilannya Ditolak...,"11/12/2019, 09:02 WIB",NEWS
https://travel.kompas.com/read/2019/12/11/090200027/kisah-hendra-pendiri-bakmi-kampung-bali-sejak-1983,"Kisah Hendra, Pendiri Bakmi Kampung Bali sejak 1983 ","11/12/2019, 09:02 WIB",TRAVEL
https://otomotif.kompas.com/read/2019/12/11/090200715/masuk-musim-hujan-ingat-bahaya-menerobos-banjir-buat-mesin,"Masuk Musim Hujan, Ingat Bahaya Menerobos Banjir Buat Mesin","11/12/2019, 09:02 WIB",OTOMOTIF
https://health.kompas.com/read/2019/12/11/090000868/bisa-berdampak-negatif-pada-mental-bagaimana-cara-aman-atasi-jerawat-,"Bisa Berdampak Negatif pada Mental, Bagaimana Cara Aman Atasi Jerawat?","11/12/2019, 09:00 WIB",HEALTH
https://bola.kompas.com/read/2019/12/11/09000028/jadwal-pekan-ke-32-liga-1-persib-bandung-psm-dan-pss-sleman-main,"Jadwal Pekan Ke-32 Liga 1, Persib Bandung, PSM, dan PSS Sleman Main","11/12/2019, 09:00 WIB",BOLA
